"V1","V2","V3","V4","V5","V6","V7"
0.000124489795918367,0.0408163265306122,4948.88426695959,2109.77563324176,527.443908310439,74.9660072369687,74.9660072369687
0.000128571428571429,0.0408163265306122,4786.07615141884,2206.67383366034,551.668458415086,80.9798500128396,80.9798500128396
0.00013265306122449,0.0408163265306122,4633.90156970702,2296.76258546297,574.190646365744,86.9616426745102,86.9616426745102
0.000136734693877551,0.0408163265306122,4491.30398650641,2380.74559160172,595.18639790043,92.9150499858026,92.9150499858026
0.000140816326530612,0.0408163265306122,4357.37272580914,2459.22767890296,614.80691972574,98.8430418838684,98.8430418838684
0.000144897959183673,0.0408163265306122,4231.31606881042,2532.73306942798,633.183267356996,104.748073184518,104.748073184518
0.000148979591836735,0.0408163265306122,4112.44078385348,2601.71931835338,650.429829588345,110.632206733647,110.632206733647
0.000153061224489796,0.0408163265306122,4000.13621383793,2666.58817033308,666.64704258327,116.497199360414,116.497199360414
0.000157142857142857,0.0408163265306122,3893.86126829138,2727.69440224595,681.923600561488,122.344573400669,122.344573400669
0.000161224489795918,0.0408163265306122,3793.13492417423,2785.35238581849,696.338096454622,128.175645105305,128.175645105305
0.00016530612244898,0.0408163265306122,3697.52710180497,2839.84223357048,709.96055839262,133.991579261624,133.991579261624
0.000169387755102041,0.0408163265306122,3606.65214668268,2891.41428583414,722.853571458536,139.793406569706,139.793406569706
0.000173469387755102,0.0408163265306122,3520.16298562602,2940.29308407742,735.073271019355,145.582046948716,145.582046948716
0.000177551020408163,0.0408163265306122,3437.74627904073,2986.68066971324,746.67016742831,151.358326434014,151.358326434014
0.000181632653061224,0.0408163265306122,3359.11831481155,3030.75937411878,757.689843529696,157.122990755982,157.122990755982
0.000185714285714286,0.0408163265306122,3284.02150834912,3072.69419286747,768.173548216867,162.876716381229,162.876716381229
0.000189795918367347,0.0408163265306122,3212.22140241316,3112.63481730089,778.158704325223,168.620119586913,168.620119586913
0.000193877551020408,0.0408163265306122,3143.50408219882,3150.7173815894,787.679345397351,174.353763991595,174.353763991595
0.000197959183673469,0.0408163265306122,3077.67393784867,3187.06597198097,796.766492995242,180.078166861086,180.078166861086
0.000202040816326531,0.0408163265306122,3014.55171839201,3221.79393664964,805.44848416241,185.793804465013,185.793804465013
0.000206122448979592,0.0408163265306122,2953.97283846553,3255.00502361658,813.751255904146,191.501116474302,191.501116474302
0.000210204081632653,0.0408163265306122,2895.78588669287,3286.79437996902,821.698594992254,197.200509990949,197.200509990949
0.000214285714285714,0.0408163265306122,2839.85131839297,3317.24942609001,829.312356522501,202.892362917674,202.892362917674
0.000218367346938776,0.0408163265306122,2786.04030958052,3346.45062114647,836.612655286618,208.577026660841,208.577026660841
0.000222448979591837,0.0408163265306122,2734.23373380515,3374.47214381452,843.618035953629,214.25482880234,214.25482880234
0.000226530612244898,0.0408163265306122,2684.3212600223,3401.38249173984,850.345622934959,219.92607527535,219.92607527535
0.000230612244897959,0.0408163265306122,2636.20054952268,3427.24501385483,856.811253463708,225.591052310794,225.591052310794
0.00023469387755102,0.0408163265306122,2589.77654013516,3452.11838377412,863.029595943529,231.25002815767,231.25002815767
0.000238775510204082,0.0408163265306122,2544.96080669641,3476.05702179415,869.014255448538,236.903254609668,236.903254609668
0.000242857142857143,0.0408163265306122,2501.6709883637,3499.11147193134,874.777867982836,242.550968364936,242.550968364936
0.000246938775510204,0.0408163265306122,2459.83027467383,3521.32873951959,880.332184879897,248.19339224147,248.19339224147
0.000251020408163265,0.0408163265306122,2419.36694336732,3542.75259412015,885.688148530038,253.830736267037,253.830736267037
0.000255102040816326,0.0408163265306122,2380.21394394109,3563.42384184782,890.855960461956,259.463198659547,259.463198659547
0.000259183673469388,0.0408163265306122,2342.30852169298,3583.3805706679,895.845142666976,265.090966711444,265.090966711444
0.000263265306122449,0.0408163265306122,2305.59187770262,3602.65837175125,900.664592937812,270.714217589657,270.714217589657
0.00026734693877551,0.0408163265306122,2270.00886077543,3621.29053957582,905.322634893955,276.33311906103,276.33311906103
0.000271428571428571,0.0408163265306122,2235.50768787513,3639.30825312195,909.827063280486,281.947830151733,281.947830151733
0.000275510204081633,0.0408163265306122,2202.03968999859,3656.74074021555,914.185185053888,287.55850174804,287.55850174804
0.000279591836734694,0.0408163265306122,2169.5590808167,3673.61542682161,918.403856705402,293.165277144843,293.165277144843
0.000283673469387755,0.0408163265306122,2138.0227457222,3689.95807287294,922.489518218235,298.768292547532,298.768292547532
0.000287755102040816,0.0408163265306122,2107.39004921254,3705.79289602634,926.448224006586,304.367677531765,304.367677531765
0.000291836734693878,0.0408163265306122,2077.62265874729,3721.14268458911,930.285671147277,309.963555466206,309.963555466206
0.000295918367346939,0.0408163265306122,2048.68438347586,3736.02890069287,934.007225173217,315.556043900889,315.556043900889
3e-04,0.0408163265306122,2020.54102636806,3750.4717746917,937.617943672926,321.145254925318,321.145254925318
1e-04,0.0816326530612245,6348.96511190005,1256.97091418435,314.242728827424,35.8772906284553,35.8772906284553
0.000104081632653061,0.0816326530612245,6069.52262969666,1429.7458187908,357.436454724969,42.4744036196064,42.4744036196064
0.000108163265306122,0.0816326530612245,5817.92855863825,1584.26992952405,396.067482384035,48.9106374020701,48.9106374020701
0.000112244897959184,0.0816326530612245,5588.90138164148,1724.0414173359,431.010354334337,55.2342749835887,55.2342749835887
0.000116326530612245,0.0816326530612245,5378.83813714458,1851.45737347839,462.864343369641,61.473345180517,61.473345180517
0.000120408163265306,0.0816326530612245,5185.07490382322,1968.29424032199,492.073560080501,67.6457173497413,67.6457173497413
0.000124489795918367,0.0816326530612245,5005.53830512421,2075.9355932872,518.9838983218,73.7635795284652,73.7635795284652
0.000128571428571429,0.0816326530612245,4838.55781791771,2175.49562027227,543.873905068067,79.8356813526001,79.8356813526001
0.00013265306122449,0.0816326530612245,4682.75421149649,2267.8929901678,566.97324754195,85.8685617239096,85.8685617239096
0.000136734693877551,0.0816326530612245,4536.96806138951,2353.89846871848,588.47461717962,91.867268243195,91.867268243195
0.000140816326530612,0.0816326530612245,4400.21121598644,2434.16741575906,608.541853939765,97.835801821956,97.835801821956
0.000144897959183673,0.0816326530612245,4271.63224338954,2509.2630173593,627.315754339825,103.777405267945,103.777405267945
0.000148979591836735,0.0816326530612245,4150.49101721855,2579.67343645054,644.918359112634,109.694755661544,109.694755661544
0.000153061224489796,0.0816326530612245,4036.13938463934,2645.82488811967,661.456222029917,115.59009857361,115.59009857361
0.000157142857142857,0.0816326530612245,3928.00616193216,2708.09180720193,677.022951800483,121.465343261753,121.465343261753
0.000161224489795918,0.0816326530612245,3825.58524663178,2766.80491235692,691.70122808923,127.322132139365,127.322132139365
0.00016530612244898,0.0816326530612245,3728.42604983917,2822.2576994736,705.564424868401,133.161892504252,133.161892504252
0.000169387755102041,0.0816326530612245,3636.12569233577,2874.7117380599,718.677934514975,138.985875783408,138.985875783408
0.000173469387755102,0.0816326530612245,3548.3225667966,2924.40103874781,731.100259686952,144.795187808104,144.795187808104
0.000177551020408163,0.0816326530612245,3464.69097503186,2971.53568881949,742.883922204872,150.590812522936,150.590812522936
0.000181632653061224,0.0816326530612245,3384.93662287603,3016.30490324173,754.076225810433,156.37363080567,156.37363080567
0.000185714285714286,0.0816326530612245,3308.79280733929,3058.87960367915,764.719900919788,162.144435593127,162.144435593127
0.000189795918367347,0.0816326530612245,3236.01716851229,3099.4146123931,774.853653098275,167.903944171755,167.903944171755
0.000193877551020408,0.0816326530612245,3166.38890613927,3138.05052931373,784.512632328432,173.652808271131,173.652808271131
0.000197959183673469,0.0816326530612245,3099.70638187045,3174.91534627717,793.728836569293,179.391622427368,179.391622427368
0.000202040816326531,0.0816326530612245,3035.78504372744,3210.12584181577,802.531460453942,185.120930975066,185.120930975066
0.000206122448979592,0.0816326530612245,2974.45562160951,3243.78879151657,810.947197879142,190.841233938268,190.841233938268
0.000210204081632653,0.0816326530612245,2915.56255209693,3276.00202251301,819.000505628253,196.552992030197,196.552992030197
0.000214285714285714,0.0816326530612245,2858.96259827504,3306.8553355647,826.713833891176,202.256630925237,202.256630925237
0.000218367346938776,0.0816326530612245,2804.52363623563,3336.43131411523,834.107828528806,207.95254493188,207.95254493188
0.000222448979591837,0.0816326530612245,2752.12358467112,3364.80603645532,841.20150911383,213.641100168892,213.641100168892
0.000226530612244898,0.0816326530612245,2701.64946277257,3392.04970181305,848.012425453262,219.322637154247,219.322637154247
0.000230612244897959,0.0816326530612245,2652.99653443045,3418.22719541129,854.556798852822,224.997473753088,224.997473753088
0.00023469387755102,0.0816326530612245,2606.06761560947,3443.39855314377,860.849638285941,230.665905351142,230.665905351142
0.000238775510204082,0.0816326530612245,2560.77219209725,3467.61951680823,866.904879202058,236.328214447952,236.328214447952
0.000242857142857143,0.0816326530612245,2517.02627244295,3490.94168605187,872.735421512968,241.984656176171,241.984656176171
0.000246938775510204,0.0816326530612245,2474.75137822718,3513.41312381928,878.353280954819,247.635476847121,247.635476847121
0.000251020408163265,0.0816326530612245,2433.87431342111,3535.07853735219,883.769634338048,253.280906317636,253.280906317636
0.000255102040816326,0.0816326530612245,2394.32668094244,3555.97958819277,888.994897048192,258.92116101522,258.92116101522
0.000259183673469388,0.0816326530612245,2356.04449331798,3576.15514621177,894.038786552941,264.556444989231,264.556444989231
0.000263265306122449,0.0816326530612245,2318.9678209405,3595.64151860836,898.91037965209,270.186950857009,270.186950857009
0.00026734693877551,0.0816326530612245,2283.04047371081,3614.47265672467,903.618164181167,275.812860657827,275.812860657827
0.000271428571428571,0.0816326530612245,2248.20971239211,3632.6803431524,908.170085788101,281.43434662564,281.43434662564
0.000275510204081633,0.0816326530612245,2214.42598646394,3650.29436129542,912.573590323854,287.051571890097,287.051571890097
0.000279591836734694,0.0816326530612245,2181.64269565748,3667.34264928322,916.835662320804,292.664691113958,292.664691113958
0.000283673469387755,0.0816326530612245,2149.81597269523,3683.85143989854,920.962859974636,298.273851073959,298.273851073959
0.000287755102040816,0.0816326530612245,2118.90448505195,3699.84538798248,924.96134699562,303.87919119127,303.87919119127
0.000291836734693878,0.0816326530612245,2088.86925380955,3715.34768660698,928.836921651745,309.480844016872,309.480844016872
0.000295918367346939,0.0816326530612245,2059.67348789995,3730.38017315486,932.595043288714,315.078935676529,315.078935676529
3e-04,0.0816326530612245,2031.2824322235,3744.96342631615,936.240856579037,320.673586279463,320.673586279463
1e-04,0.122448979591837,6427.58631091442,1208.15113201363,302.037783674936,34.4838507909396,34.4838507909396
0.000104081632653061,0.122448979591837,6136.20271597315,1388.6260489023,347.15651228427,41.2528320195574,41.2528320195574
0.000108163265306122,0.122448979591837,5876.15213799907,1548.59976750135,387.149941881391,47.8094044406583,47.8094044406583
0.000112244897959184,0.122448979591837,5640.70488179556,1692.50311353862,423.125778385345,54.2238611298813,54.2238611298813
0.000116326530612245,0.122448979591837,5425.54610852526,1823.1925859792,455.79814649488,60.5348785100329,60.5348785100329
0.000120408163265306,0.122448979591837,5227.61185580405,1942.70328943109,485.675822357779,66.7662155989163,66.7662155989163
0.000124489795918367,0.122448979591837,5044.58252741604,2052.57827731438,513.144569328594,72.9336312199044,72.9336312199044
0.000128571428571429,0.122448979591837,4874.62574476185,2154.03672973424,538.50918243356,79.0481894674318,79.0481894674318
0.00013265306122449,0.122448979591837,4716.2504500322,2248.06994720399,562.017486800997,85.1180077093775,85.1180077093775
0.000136734693877551,0.122448979591837,4568.21689512888,2335.5009194797,583.875229869925,91.149254015564,91.149254015564
0.000140816326530612,0.122448979591837,4429.4773888842,2417.02374738141,604.255936845352,97.1467512122735,97.1467512122735
0.000144897959183673,0.122448979591837,4299.13525108387,2493.2310772738,623.30776931845,103.114360727786,103.114360727786
0.000148979591836735,0.122448979591837,4176.4152015774,2564.63396797535,641.158491993836,109.055236412187,109.055236412187
0.000153061224489796,0.122448979591837,4060.64129116593,2631.67674215422,657.919185538555,114.971998111208,114.971998111208
0.000157142857142857,0.122448979591837,3951.22001292153,2694.74837706055,673.687094265137,120.866853831631,120.866853831631
0.000161224489795918,0.122448979591837,3847.6270950728,2754.1914260419,688.547856510475,126.741687900536,126.741687900536
0.00016530612244898,0.122448979591837,3749.39698618048,2810.30912813856,702.577282034641,132.598125994909,132.598125994909
0.000169387755102041,0.122448979591837,3656.114354286,2863.37115806177,715.842789515443,138.437584133131,138.437584133131
0.000173469387755102,0.122448979591837,3567.40714668323,2913.61832241294,728.404580603234,144.261305684516,144.261305684516
0.000177551020408163,0.122448979591837,3482.94080459597,2961.26646822955,740.316617057387,150.070391288072,150.070391288072
0.000181632653061224,0.122448979591837,3402.41348686359,3006.50971357629,751.627428394072,155.865820945079,155.865820945079
0.000185714285714286,0.122448979591837,3325.55200725296,3049.52318839756,762.380797099389,161.648472733659,161.648472733659
0.000189795918367347,0.122448979591837,3252.10840451326,3090.46534746304,772.61633686576,167.419137501106,167.419137501106
0.000193877551020408,0.122448979591837,3181.85701191076,3129.47994353086,782.369985882715,173.178530920967,173.178530920967
0.000197959183673469,0.122448979591837,3114.59194129883,3166.69771883518,791.674429708796,178.927303427162,178.927303427162
0.000202040816326531,0.122448979591837,3050.12491184056,3202.23786247514,800.559465618784,184.666048471698,184.666048471698
0.000206122448979592,0.122448979591837,2988.28336730242,3236.20927191708,809.052317979269,190.395309445031,190.395309445031
0.000210204081632653,0.122448979591837,2928.90883649765,3268.71164957458,817.177912393646,196.11558551939,196.11558551939
0.000214285714285714,0.122448979591837,2871.85549978802,3299.83645975843,824.959114939608,201.82733661708,201.82733661708
0.000218367346938776,0.122448979591837,2816.98893112774,3329.66776680556,832.41694170139,207.530987662032,207.530987662032
0.000222448979591837,0.122448979591837,2764.18499037307,3358.28297161978,839.570742904946,213.226932239794,213.226932239794
0.000226530612244898,0.122448979591837,2713.32884478807,3385.75346098325,846.438365245813,218.915535765901,218.915535765901
0.000230612244897959,0.122448979591837,2664.3141021122,3412.14518165324,853.036295413309,224.597138242116,224.597138242116
0.00023469387755102,0.122448979591837,2617.04204025938,3437.51914939979,859.379787349947,230.272056667465,230.272056667465
0.000238775510204082,0.122448979591837,2571.4209211217,3461.93190151361,865.482975378403,235.940587154781,235.940587154781
0.000242857142857143,0.122448979591837,2527.36537774688,3485.43590007314,871.358975018286,241.603006797047,241.603006797047
0.000246938775510204,0.122448979591837,2484.79586569076,3508.07989220753,877.019973051883,247.25957532152,247.25957532152
0.000251020408163265,0.122448979591837,2443.63817080217,3529.90923261938,882.477308154845,252.910536558117,252.910536558117
0.000255102040816326,0.122448979591837,2403.82296662376,3550.96617297385,887.741543243463,258.556119749673,258.556119749673
0.000259183673469388,0.122448979591837,2365.28541561618,3571.2901220768,892.822530519201,264.196540724088,264.196540724088
0.000263265306122449,0.122448979591837,2327.96480915935,3590.91788025052,897.72947006263,269.832002946254,269.832002946254
0.00026734693877551,0.122448979591837,2291.80424195133,3609.88385086203,902.470962715508,275.462698464838,275.462698464838
0.000271428571428571,0.122448979591837,2256.75031698956,3628.22023157464,907.05505789366,281.088808766761,281.088808766761
0.000275510204081633,0.122448979591837,2222.75287780125,3645.9571875653,911.489296891325,286.710505550354,286.710505550354
0.000279591836734694,0.122448979591837,2189.76476500378,3663.12300866914,915.780752167285,292.327951426661,292.327951426661
0.000283673469387755,0.122448979591837,2157.74159463185,3679.74425217065,919.936063042661,297.941300557014,297.941300557014
0.000287755102040816,0.122448979591837,2126.64155597564,3695.84587275268,923.961468188171,303.550699233975,303.550699233975
0.000291836734693878,0.122448979591837,2096.42522693976,3711.45134093429,927.862835233572,309.156286411748,309.156286411748
0.000295918367346939,0.122448979591837,2067.05540516406,3726.58275117207,931.645687793018,314.758194191449,314.758194191449
3e-04,0.122448979591837,2038.49695334762,3741.26092066432,935.31523016608,320.356548265888,320.356548265888
1e-04,0.163265306122449,6490.03727583678,1169.30832286286,292.327082049591,33.3751844777107,33.3751844777107
0.000104081632653061,0.163265306122449,6188.2715626956,1356.46932130504,339.11733043291,40.297531715902,40.297531715902
0.000108163265306122,0.163265306122449,5921.16375849055,1520.98646297578,380.246615754294,46.956908177887,46.956908177887
0.000112244897959184,0.163265306122449,5680.48840134716,1668.25201260283,417.063003151838,53.4469122999864,53.4469122999864
0.000116326530612245,0.163265306122449,5461.24690476429,1801.56284123337,450.390710308471,59.8167130356453,59.8167130356453
0.000120408163265306,0.163265306122449,5260.00886414183,1923.19051406084,480.797628515223,66.095606672599,66.095606672599
0.000124489795918367,0.163265306122449,5074.23656227453,2034.81908111632,508.70477027908,72.3025991756809,72.3025991756809
0.000128571428571429,0.163265306122449,4901.95775747349,2137.7582716539,534.439567913475,78.4508075282946,78.4508075282946
0.00013265306122449,0.163265306122449,4741.58659597741,2233.060839498,558.2652098745,84.5497223021448,84.5497223021448
0.000136734693877551,0.163265306122449,4591.81626517011,2321.59329795853,580.398324489632,90.6064713875569,90.6064713875569
0.000140816326530612,0.163265306122449,4451.54998329357,2404.08163451603,601.020408629008,96.6265725338235,96.6265725338235
0.000144897959183673,0.163265306122449,4319.85412623606,2481.14250815709,620.285627039274,102.614405032565,102.614405032565
0.000148979591836735,0.163265306122449,4195.92496521003,2553.30547704553,638.326369261381,108.573518057064,108.573518057064
0.000153061224489796,0.163265306122449,4079.06421664141,2621.02939113485,655.257347783712,114.506839453353,114.506839453353
0.000157142857142857,0.163265306122449,3968.66054799469,2684.71482331171,671.178705827928,120.416821433542,120.416821433542
0.000161224489795918,0.163265306122449,3864.17525669685,2744.71371356441,686.178428391103,126.305544912989,126.305544912989
0.00016530612244898,0.163265306122449,3765.13096310977,2801.33699301021,700.334248252553,132.174795944745,132.174795944745
0.000169387755102041,0.163265306122449,3671.10253710328,2854.86070627621,713.715176569052,138.026122845006,138.026122845006
0.000173469387755102,0.163265306122449,3581.70971647671,2905.53099356257,726.382748390641,143.860879653941,143.860879653941
0.000177551020408163,0.163265306122449,3496.61103108452,2953.5681908631,738.392047715775,149.680259731516,149.680259731516
0.000181632653061224,0.163265306122449,3415.49875101019,2999.17023749024,749.79255937256,155.485322102752,155.485322102752
0.000185714285714286,0.163265306122449,3338.09464915935,3042.51553208545,760.628883021362,161.277012387135,161.277012387135
0.000189795918367347,0.163265306122449,3264.14641946518,3083.76534433269,770.941336083174,167.056179622851,167.056179622851
0.000193877551020408,0.163265306122449,3193.42462851231,3123.06586504548,780.766466261369,172.823589937368,172.823589937368
0.000197959183673469,0.163265306122449,3125.72010399503,3160.54995992506,790.137489981266,178.579937804809,178.579937804809
0.000202040816326531,0.163265306122449,3060.84169082952,3196.33867469989,799.084668674973,184.32585522484,184.32585522484
0.000206122448979592,0.163265306122449,2998.61430744556,3230.54253658511,807.635634146278,190.061919439497,190.061919439497
0.000210204081632653,0.163265306122449,2938.87724068987,3263.26269213297,815.815673033242,195.788659931056,195.788659931056
0.000214285714285714,0.163265306122449,2881.48269123511,3294.59188011282,823.647970028204,201.506563283474,201.506563283474
0.000218367346938776,0.163265306122449,2826.29446829347,3324.615299277,831.15382481925,207.216078292759,207.216078292759
0.000222448979591837,0.163265306122449,2773.1868553977,3353.41136250087,838.352840625217,212.917619928629,212.917619928629
0.000226530612244898,0.163265306122449,2722.04360729641,3381.05236216039,845.263090540097,218.611572828447,218.611572828447
0.000230612244897959,0.163265306122449,2672.75706218689,3407.60505782551,851.901264456377,224.298294328775,224.298294328775
0.00023469387755102,0.163265306122449,2625.227353738,3433.1311968339,858.282799208475,229.978117108733,229.978117108733
0.000238775510204082,0.163265306122449,2579.36170977162,3457.68797666205,864.421994165512,235.651351505495,235.651351505495
0.000242857142857143,0.163265306122449,2535.07382646036,3481.32845665399,870.332114163498,241.318287551372,241.318287551372
0.000246938775510204,0.163265306122449,2492.2833085458,3504.10192554502,876.025481386255,246.979196773187,246.979196773187
0.000251020408163265,0.163265306122449,2450.91516745205,3526.05423028312,881.51355757078,252.634333787721,252.634333787721
0.000255102040816326,0.163265306122449,2410.89937031597,3547.22807086951,886.807017717379,258.283937721389,258.283937721389
0.000259183673469388,0.163265306122449,2372.17043391849,3567.66326528329,891.915816320823,263.928233477745,263.928233477745
0.000263265306122449,0.163265306122449,2334.66705831502,3587.39698800136,896.849247000339,269.567432872687,269.567432872687
0.00026734693877551,0.163265306122449,2298.33179565107,3606.46398515638,901.615996289094,275.201735654236,275.201735654236
0.000271428571428571,0.163265306122449,2263.11075023339,3624.89676897798,906.224192244494,280.831330421277,280.831330421277
0.000275510204081633,0.163265306122449,2228.95330644593,3642.72579381275,910.681448453188,286.456395452851,286.456395452851
0.000279591836734694,0.163265306122449,2195.81188147122,3659.97961575753,914.994903939383,292.077099460127,292.077099460127
0.000283673469387755,0.163265306122449,2163.64170024068,3676.68503764138,919.171259410345,297.69360226793,297.69360226793
0.000287755102040816,0.163265306122449,2132.4005902572,3692.86724092739,923.216810231847,303.306055435381,303.306055435381
0.000291836734693878,0.163265306122449,2102.04879429063,3708.54990587689,927.137476469222,308.914602820826,308.914602820826
0.000295918367346939,0.163265306122449,2072.54879908486,3723.7553212092,930.9388303023,314.519381099472,314.519381099472
3e-04,0.163265306122449,2043.86517855881,3738.50448427995,934.626121069987,320.120520235677,320.120520235677
1e-04,0.204081632653061,6541.86568275662,1137.0299731573,284.257495638332,32.4538906704144,32.4538906704144
0.000104081632653061,0.204081632653061,6230.7819573987,1330.18525486003,332.546313888521,39.5166947517141,39.5166947517141
0.000108163265306122,0.204081632653061,5957.5782655331,1498.62362345834,374.655905880551,46.2665077948503,46.2665077948503
0.000112244897959184,0.204081632653061,5712.48500195802,1648.72847795376,412.182119490119,52.8214236944989,52.8214236944989
0.000116326530612245,0.204081632653061,5489.84199452262,1784.22215536687,446.055538841904,59.2409558074126,59.2409558074126
0.000120408163265306,0.204081632653061,5285.8784546292,1907.59553383017,476.89888345756,65.559643297369,65.559643297369
0.000124489795918367,0.204081632653061,5097.85968495316,2020.65980099123,505.164950247809,71.7994818396053,71.7994818396053
0.000128571428571429,0.204081632653061,4923.68971998595,2124.80466622447,531.201166556117,77.9754400277568,77.9754400277568
0.00013265306122449,0.204081632653061,4761.70016355686,2221.13631434366,555.284078585914,84.098227532026,84.098227532026
0.000136734693877551,0.204081632653061,4610.52653078274,2310.55863325486,577.639658313715,90.1758136868193,90.1758136868193
0.000140816326530612,0.204081632653061,4469.03024716025,2393.82471920168,598.456179800419,96.2143192403548,96.2143192403548
